Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-305.5592	-287.0787	-18.48052	2.078569	0.01009777
200	-308.3885	-289.4019	-18.98655	2.027333	0.1054143
400	-306.0878	-287.3412	-18.74662	2.013893	0.1014728
600	-308.8069	-289.6332	-19.17365	2.038428	0.1159711
800	-307.9472	-286.5043	-21.44292	2.209219	0.1795031
1000	-311.2243	-287.6253	-23.5989	2.182779	0.4042429
1200	-306.4366	-288.2441	-18.19248	1.979895	0.07871242
1400	-306.1047	-289.129	-16.9757	1.828064	0.11037
1600	-306.2591	-289.6351	-16.62394	1.763871	0.1375366
1800	-308.4322	-287.4398	-20.99232	2.321691	0.01804176
2000	-307.097	-289.0669	-18.03006	1.999168	0.04252841
2200	-313.3126	-296.5048	-16.80787	1.591195	0.3095633
2400	-307.8835	-288.3749	-19.50866	2.078074	0.1116925
2600	-308.8097	-288.1485	-20.66118	2.180774	0.1184263
2800	-305.7294	-290.9288	-14.80064	1.699837	0.02036287
3000	-308.5012	-287.1743	-21.32692	2.241508	0.1286866
3200	-306.6025	-289.5262	-17.07634	1.803534	0.1393269
3400	-307.9803	-291.6976	-16.28266	1.802334	0.06394338
3600	-308.9562	-288.9511	-20.0051	2.184635	0.05287854
3800	-305.3573	-287.4249	-17.93236	1.995852	0.03809203
4000	-308.7505	-287.9393	-20.81123	2.264141	0.05396231
4200	-308.9666	-295.1937	-13.77293	1.570643	0.04822604
4400	-308.0202	-287.4003	-20.61998	2.192088	0.106972
4600	-307.3268	-288.1574	-19.16946	1.933338	0.2241518
4800	-305.8312	-290.5603	-15.27096	1.734356	0.03280848
5000	-307.0481	-291.311	-15.7371	1.662748	0.1470229
5200	-305.4473	-288.2232	-17.22405	1.919316	0.0427028
5400	-305.1446	-287.5467	-17.59787	1.956145	0.04426949
5600	-305.5582	-288.8639	-16.69427	1.894109	0.01538226
5800	-306.4501	-288.1651	-18.28504	2.003768	0.06229708
6000	-310.4754	-290.502	-19.97338	2.161786	0.0701679
6200	-308.6669	-296.9804	-11.68655	1.377513	0.03138527
6400	-305.2604	-290.1194	-15.14102	1.743251	0.0113729
6600	-309.8102	-292.739	-17.07126	1.914016	0.0312331
6800	-314.3563	-286.4034	-27.9529	2.365738	0.6382572
7000	-306.2395	-291.0918	-15.14771	1.719728	0.03510092
7200	-306.4292	-290.2546	-16.17467	1.809064	0.04706134
7400	-312.8793	-288.9378	-23.9415	2.50989	0.1180699
7600	-308.52	-286.3187	-22.20129	2.434567	0.02572484
7800	-306.7882	-287.6981	-19.09011	2.067477	0.07879556
8000	-305.4223	-287.0452	-18.37711	2.062138	0.01604879
8200	-306.2511	-290.4153	-15.83575	1.757211	0.06403938
8400	-306.1934	-288.77	-17.42344	1.965063	0.01775115
8600	-306.7105	-288.8507	-17.85981	1.88208	0.1387136
8800	-308.0701	-288.4682	-19.60187	1.99063	0.2018651
9000	-305.2065	-288.0885	-17.11803	1.929799	0.02219123
9200	-309.7462	-286.8595	-22.88672	2.239221	0.2816299
9400	-315.7755	-288.8909	-26.88463	2.588916	0.3553861
9600	-306.155	-293.1711	-12.98386	1.535861	0.003188033
9800	-306.4352	-289.632	-16.80314	1.860813	0.05965026
10000	-306.7895	-291.7768	-15.01272	1.671784	0.06726763
10200	-310.6262	-287.0071	-23.61908	2.247638	0.3417352
10400	-305.103	-288.5674	-16.53561	1.894195	0.000154638
10600	-306.0301	-289.3002	-16.7299	1.850643	0.06079504
10800	-307.046	-288.6149	-18.43114	1.973493	0.1059839
11000	-306.9538	-289.1645	-17.78926	1.853174	0.1599518
11200	-306.3896	-289.5952	-16.79443	1.769511	0.1500188
11400	-309.4834	-289.6377	-19.84562	2.131781	0.08935418
11600	-308.0572	-289.1865	-18.87064	1.886138	0.2312355
11800	-306.3697	-289.8448	-16.52491	1.807057	0.08266051
12000	-307.6234	-291.9982	-15.62514	1.79459	0.008474332
12200	-305.3635	-288.3864	-16.97711	1.927433	0.01069352
12400	-305.1263	-288.5069	-16.61932	1.864747	0.03718624
12600	-307.015	-291.495	-15.51999	1.625699	0.1626342
12800	-306.7334	-287.7858	-18.94762	2.092672	0.0438994
13000	-304.8947	-288.1054	-16.78926	1.905096	0.01443835
13200	-305.5366	-291.2051	-14.33148	1.664162	0.0096085
13400	-304.8851	-286.9639	-17.92125	2.027686	0.005215153
13600	-307.8345	-291.4723	-16.36213	1.770071	0.1015245
