Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-294.5673	-289.1985	-5.368851	0.7411401	0.03621015
200	-293.6922	-289.6602	-4.032041	0.6273906	0.01593521
400	-294.0913	-288.2876	-5.80364	0.7180211	0.1022906
600	-295.4756	-290.489	-4.986564	0.6813751	0.05809942
800	-295.8449	-287.9199	-7.925076	0.8122684	0.2228157
1000	-294.6027	-290.0949	-4.507811	0.6659719	0.02584166
1200	-295.4997	-291.5644	-3.935292	0.6023637	0.03206405
1400	-293.0847	-288.6329	-4.451721	0.6646257	0.02089097
1600	-295.1488	-287.6489	-7.49987	0.8500524	0.1431371
1800	-294.0518	-288.8392	-5.212634	0.7346034	0.02663434
2000	-294.5184	-288.9144	-5.604082	0.7809765	0.01963659
2200	-299.6441	-290.4539	-9.190221	0.6779114	0.4565457
2400	-294.0348	-289.7911	-4.24366	0.6561146	0.008718065
2600	-300.7173	-294.169	-6.548272	0.7370115	0.1556869
2800	-294.7176	-289.982	-4.735577	0.679672	0.03359774
3000	-292.9959	-288.8527	-4.143161	0.6538035	0.001277155
3200	-296.8407	-294.2654	-2.575309	0.4559516	0.04029851
3400	-294.644	-290.0195	-4.62451	0.6616479	0.04002024
3600	-294.9215	-288.2323	-6.689174	0.8927028	0.01679035
3800	-294.5192	-287.5813	-6.937938	0.8475573	0.08766747
4000	-295.5102	-288.1938	-7.316482	0.7809245	0.192815
4200	-295.6815	-288.8852	-6.796256	0.8966548	0.0230141
4400	-293.754	-289.8595	-3.894484	0.6237228	0.006260879
4600	-294.4466	-288.4566	-5.989966	0.8195345	0.01969948
4800	-294.005	-288.1124	-5.892583	0.7783091	0.05207083
5000	-294.7948	-289.6955	-5.099283	0.7056576	0.04515375
5200	-294.5694	-290.4123	-4.157047	0.5580256	0.09500269
5400	-294.1843	-289.7012	-4.483108	0.6423709	0.04452158
5600	-297.3311	-289.6802	-7.650893	0.8347806	0.1706321
5800	-295.2013	-288.7122	-6.489082	0.8347461	0.05312455
6000	-297.9176	-291.0974	-6.820205	0.8746607	0.04578216
6200	-293.679	-289.0387	-4.640336	0.6754612	0.02887391
6400	-294.4062	-289.9504	-4.455811	0.5950788	0.08690157
6600	-295.2298	-292.2399	-2.989868	0.5171717	0.02149699
6800	-294.6298	-288.3348	-6.294961	0.711979	0.15844
7000	-294.951	-289.3645	-5.58646	0.7136681	0.08296487
7200	-293.2679	-288.8776	-4.390357	0.661075	0.01840622
7400	-294.797	-288.6478	-6.149284	0.7895102	0.06445577
7600	-298.1803	-293.4398	-4.740497	0.5392644	0.1665809
7800	-297.1825	-289.1507	-8.031799	0.9086394	0.131372
8000	-297.2528	-289.3456	-7.907211	0.9932536	0.03734423
8200	-293.8865	-289.7186	-4.167839	0.6568776	0.0006820935
8400	-301.8901	-296.9069	-4.983253	0.6506656	0.08365646
8600	-296.6454	-292.103	-4.54244	0.5020408	0.1819596
8800	-294.9068	-290.3099	-4.596848	0.6950659	0.005392047
9000	-298.5949	-294.4156	-4.179275	0.5500299	0.1006555
9200	-294.1374	-288.5753	-5.562106	0.73705	0.06029523
9400	-293.3843	-289.7429	-3.641414	0.5961543	0.008493898
9600	-293.8121	-288.5527	-5.259415	0.7239836	0.04154543
9800	-297.3602	-293.6031	-3.757108	0.5280391	0.08260746
10000	-293.2801	-288.6879	-4.592169	0.6651939	0.03415886
10200	-293.691	-288.0234	-5.667597	0.8068544	0.0006906594
10400	-295.743	-287.5625	-8.18058	0.8522025	0.2095731
