Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-331.0187	-311.1895	-19.82924	2.076731	0.1418647
200	-332.2355	-307.8476	-24.38787	2.584624	0.09278799
400	-333.6082	-317.3394	-16.26879	1.694458	0.1652409
600	-331.8118	-315.6396	-16.1722	1.749685	0.1041108
800	-331.6627	-311.5244	-20.13831	2.171005	0.08275883
1000	-331.4166	-313.1531	-18.26351	1.988281	0.0754689
1200	-330.5638	-310.7652	-19.7986	2.212123	0.008153436
1400	-331.2954	-314.1	-17.19546	1.94737	0.0126375
1600	-331.4069	-308.7261	-22.68081	2.496774	0.01218468
1800	-331.4652	-315.5278	-15.93736	1.8063	0.0271537
2000	-330.9091	-310.4149	-20.49419	2.183447	0.1029285
2200	-336.7134	-318.7401	-17.97327	1.874606	0.1596586
2400	-333.7786	-308.7787	-24.99987	2.681182	0.05775122
2600	-331.5252	-308.6455	-22.87972	2.516705	0.01168469
2800	-331.0694	-311.4503	-19.61915	2.175073	0.02632568
3000	-332.5237	-308.5877	-23.93602	2.366237	0.2626265
3200	-331.8675	-311.8231	-20.04439	2.12801	0.1150071
3400	-330.075	-311.3485	-18.72656	2.072724	0.03990541
3600	-330.6437	-310.983	-19.66065	2.16457	0.0405274
3800	-331.5017	-310.8432	-20.6585	2.193004	0.1109142
4000	-332.2535	-317.3111	-14.94245	1.670724	0.06243187
4200	-330.8386	-310.3794	-20.45918	2.221154	0.06511204
4400	-330.0369	-313.0007	-17.03617	1.942793	0.001549233
4600	-331.003	-314.0925	-16.91055	1.875663	0.05414929
4800	-334.142	-311.2036	-22.93834	2.138858	0.381973
5000	-330.9766	-309.432	-21.54461	2.322501	0.07238006
5200	-338.0882	-314.1451	-23.94308	2.297627	0.3338282
5400	-330.4369	-313.7776	-16.65933	1.882468	0.02321142
5600	-332.8941	-317.1132	-15.78096	1.703626	0.1126299
5800	-333.008	-309.5863	-23.42166	2.252813	0.3212054
6000	-331.7166	-310.4652	-21.25145	2.326432	0.03836922
6200	-330.9971	-310.7034	-20.29371	2.229189	0.0400117
6400	-331.8908	-308.5732	-23.31757	2.474854	0.09520538
6600	-331.4416	-309.757	-21.68462	2.264444	0.140026
6800	-333.2469	-311.8433	-21.40361	2.132249	0.2402677
7000	-332.664	-310.5108	-22.15315	2.407457	0.04630734
7200	-331.0531	-310.5641	-20.48905	2.286009	0.003673883
7400	-330.0284	-312.9123	-17.11609	1.932866	0.01883346
7600	-330.5372	-309.7975	-20.73966	2.310362	0.004297211
7800	-332.8924	-311.4968	-21.39552	2.139179	0.2324566
8000	-331.9377	-311.19	-20.74771	2.239237	0.07598905
8200	-332.2488	-309.0715	-23.17731	2.410184	0.1441033
8400	-329.5572	-310.3494	-19.20774	2.156108	0.005332706
8600	-330.0038	-309.6125	-20.3913	2.23436	0.04412006
8800	-330.3737	-312.3702	-18.00349	1.98008	0.05959624
9000	-330.9451	-311.0516	-19.89347	2.133724	0.09283345
9200	-334.4131	-307.3132	-27.09985	2.775012	0.1698817
9400	-335.3503	-314.7012	-20.64909	1.886682	0.4031941
9600	-333.5948	-311.62	-21.97485	2.04998	0.3777466
9800	-331.0822	-308.0564	-23.02583	2.441994	0.0996276
10000	-330.6498	-312.436	-18.21379	1.967776	0.09137987
10200	-333.5592	-306.0181	-27.54111	2.856572	0.1370533
10400	-331.0965	-313.9818	-17.11464	1.883944	0.06596391
10600	-330.6386	-314.8897	-15.74893	1.79874	0.01624841
10800	-332.5389	-310.79	-21.74897	2.257377	0.1529049
11000	-331.1204	-315.4832	-15.63717	1.78015	0.02361024
11200	-331.3847	-312.1515	-19.23321	2.088973	0.07240181
11400	-331.5867	-312.4978	-19.08888	1.994145	0.149595
