Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-298.1927	-291.9059	-6.286797	0.8248807	0.04513928
200	-300.2629	-293.6281	-6.634773	0.6943653	0.2125857
400	-298.4493	-290.065	-8.384313	1.045287	0.03504489
600	-299.0527	-290.4202	-8.632501	0.98223	0.1248769
800	-298.5109	-291.0924	-7.418538	0.8638868	0.121423
1000	-301.7045	-297.0869	-4.617544	0.5994311	0.1023647
1200	-298.5913	-291.7048	-6.886565	0.8742821	0.05594637
1400	-300.7639	-292.845	-7.918871	0.8824607	0.1496821
1600	-302.7355	-296.3605	-6.375064	0.7312376	0.1415964
1800	-304.4225	-298.3011	-6.121392	0.6615858	0.1874294
2000	-303.5449	-296.1683	-7.376575	0.9778596	0.000594546
2200	-298.9339	-292.607	-6.326966	0.7587462	0.1156384
2400	-303.0933	-297.3376	-5.755709	0.6609164	0.1513088
2600	-298.9406	-291.054	-7.886614	0.8952978	0.1368631
2800	-302.2636	-293.957	-8.306543	1.001987	0.06899542
3000	-302.6464	-296.9466	-5.699824	0.7256417	0.08247631
3200	-300.0366	-293.4437	-6.592957	0.8998926	0.0001967582
3400	-297.9785	-291.6057	-6.372842	0.8220048	0.0568816
3600	-299.0745	-292.5573	-6.517194	0.8227121	0.06989478
3800	-298.0969	-292.1596	-5.937272	0.7769177	0.05819106
4000	-300.4593	-290.6206	-9.838665	1.099006	0.1286246
4200	-299.2706	-293.3612	-5.909399	0.8287124	0.003017403
4400	-298.8755	-291.6331	-7.242421	0.8284368	0.1388945
4600	-302.5779	-295.446	-7.131895	0.7580155	0.1915371
4800	-302.939	-293.276	-9.663077	0.9572365	0.2481545
5000	-299.3795	-292.9398	-6.439694	0.8478975	0.0367129
5200	-301.6129	-290.7442	-10.86863	1.173252	0.1585842
5400	-301.1622	-295.1665	-5.995634	0.7691267	0.06945573
5600	-301.0867	-295.9129	-5.173826	0.6867122	0.06988592
5800	-297.812	-292.3367	-5.475289	0.7820676	0.006299072
6000	-302.4493	-294.5133	-7.936035	0.9284431	0.106192
6200	-300.0516	-294.664	-5.38754	0.7501438	0.02890129
6400	-297.9863	-291.4935	-6.492785	0.8807775	0.009574735
6600	-301.1284	-291.8857	-9.242758	1.124502	0.04157705
6800	-300.8378	-295.414	-5.423776	0.7758838	0.007272051
7000	-298.2703	-291.716	-6.554253	0.8671631	0.02935265
7200	-299.3338	-295.1002	-4.233658	0.6558839	0.008193599
7400	-298.5114	-292.7438	-5.767613	0.8163483	0.001206256
7600	-301.5464	-295.4152	-6.13113	0.8470445	0.006769387
7800	-299.461	-293.1004	-6.360668	0.7381764	0.1408756
8000	-307.3169	-295.9034	-11.41354	0.9708033	0.4054184
8200	-299.4406	-291.4217	-8.018878	0.9905642	0.05278816
8400	-297.8145	-290.6154	-7.19911	0.9344991	0.02693252
8600	-303.7737	-296.2628	-7.510932	0.7644381	0.2187566
8800	-299.1583	-294.6566	-4.501771	0.658497	0.03239236
9000	-299.4434	-293.9323	-5.511073	0.7289948	0.06282744
9200	-298.7971	-291.5489	-7.248185	0.8293011	0.13817
9400	-298.6044	-293.6547	-4.949605	0.695581	0.04081061
9600	-301.992	-294.1275	-7.864557	1.019021	0.008273006
9800	-298.817	-291.2931	-7.523845	0.9814734	0.01196939
10000	-298.1396	-292.6745	-5.46508	0.7708299	0.01661318
10200	-299.4544	-290.6455	-8.80882	0.9958348	0.1296567
10400	-299.2461	-293.038	-6.208059	0.8171652	0.04439938
10600	-298.8998	-293.3855	-5.514303	0.7252614	0.06855659
10800	-302.7343	-293.3226	-9.411787	0.9659266	0.2151281
11000	-298.638	-290.3867	-8.25128	0.998041	0.07039187
11200	-301.4744	-294.7199	-6.754569	0.6641757	0.2557687
11400	-299.4795	-291.241	-8.238508	1.03571	0.03011305
11600	-298.9926	-293.863	-5.129626	0.6907732	0.06288411
11800	-304.2939	-294.604	-9.689857	1.180331	0.02961396
12000	-298.5847	-292.0274	-6.557273	0.8177263	0.0799039
12200	-299.4474	-290.2604	-9.187043	1.000473	0.1634814
12400	-301.105	-292.8181	-8.286931	0.8796357	0.1915686
12600	-299.5077	-292.3645	-7.143203	0.8777012	0.07752521
12800	-299.5325	-290.5929	-8.939598	0.9741894	0.1663635
13000	-298.7408	-291.3102	-7.430578	0.8621529	0.1248566
13200	-299.9539	-293.604	-6.349927	0.7788967	0.09690502
13400	-303.6351	-290.4336	-13.20152	1.085701	0.4886037
13600	-300.6682	-290.9758	-9.692368	0.9904992	0.2232623
13800	-301.66	-291.4299	-10.23009	0.8455728	0.4270795
14000	-303.0141	-297.8921	-5.121993	0.6593954	0.09629383
14200	-300.8766	-292.1586	-8.71799	0.8150459	0.2991955
14400	-298.1474	-293.1384	-5.00905	0.7193172	0.02280102
14600	-302.834	-297.4038	-5.430104	0.6986498	0.08818504
14800	-302.6921	-295.2901	-7.401985	0.8270813	0.1493153
15000	-299.2612	-291.6459	-7.615347	0.8318711	0.1738073
15200	-299.3995	-291.2253	-8.17415	0.9735923	0.08792414
15400	-297.5607	-291.162	-6.3987	0.861357	0.01983951
15600	-299.2362	-291.9485	-7.287626	0.8904797	0.07999245
15800	-298.3528	-293.2229	-5.129908	0.748847	0.004964347
16000	-300.0936	-292.4026	-7.691051	0.8909343	0.1192925
16200	-300.6369	-292.1685	-8.468427	0.9011226	0.1892673
16400	-301.0731	-291.6533	-9.419741	1.016069	0.1716303
16600	-299.7523	-292.3209	-7.431464	0.9802153	0.003884277
16800	-299.8635	-295.0367	-4.826833	0.7005097	0.02314908
17000	-303.585	-294.9373	-8.647698	1.0834	0.02237345
17200	-300.3501	-294.9033	-5.446753	0.6855631	0.1004913
17400	-300.4974	-292.7038	-7.793623	0.917366	0.1026203
17600	-299.2405	-292.4068	-6.833736	0.769197	0.1558517
17800	-298.4228	-291.3864	-7.036461	0.8646495	0.08101704
18000	-300.7262	-296.601	-4.125197	0.6205553	0.03222668
18200	-298.7915	-293.649	-5.142576	0.7395167	0.01598134
