Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-306.0586	-288.8431	-17.21552	1.923349	0.03832542
200	-307.1386	-289.6924	-17.44627	1.93558	0.04766196
400	-305.8463	-287.7554	-18.09095	2.002759	0.0476129
600	-307.615	-287.9275	-19.68746	2.149811	0.05815827
800	-308.5126	-288.7468	-19.76586	1.991952	0.2178588
1000	-305.1912	-288.0041	-17.1871	1.944303	0.01511854
1200	-309.9804	-285.7217	-24.25864	2.349372	0.3108341
1400	-307.3742	-287.416	-19.95822	2.113395	0.1181082
1600	-309.6131	-285.3365	-24.2766	2.490877	0.1740693
1800	-305.0146	-287.2625	-17.75205	1.993441	0.02244286
2000	-305.1977	-290.04	-15.15761	1.749067	0.007221805
2200	-306.463	-291.4447	-15.01825	1.723713	0.0180861
2400	-304.726	-287.8886	-16.83745	1.916887	0.007582398
2600	-310.2567	-290.0294	-20.22728	1.940444	0.3141212
2800	-307.5553	-292.2729	-15.28237	1.620899	0.142333
3000	-306.0575	-289.3414	-16.71605	1.7869	0.1228658
3200	-305.8715	-288.1853	-17.68617	1.983342	0.0262568
3400	-306.2792	-289.6428	-16.63644	1.901819	0.002461822
3600	-307.6256	-286.86	-20.7656	2.081202	0.2343759
3800	-307.9838	-290.3156	-17.66816	1.797399	0.2125176
4000	-306.5247	-287.7401	-18.78464	1.943646	0.174496
4200	-306.0498	-285.9606	-20.08917	2.211814	0.03807013
4400	-308.2155	-294.945	-13.27049	1.526705	0.04121051
4600	-306.7699	-292.6913	-14.07858	1.553342	0.09236051
4800	-305.461	-290.6976	-14.7634	1.696711	0.01971502
5000	-306.3269	-292.9475	-13.3794	1.561738	0.01619147
5200	-306.3053	-289.3952	-16.91006	1.930989	0.0008175598
5400	-309.4486	-290.9861	-18.46249	1.790891	0.2834502
5600	-307.1415	-290.1326	-17.00891	1.716505	0.2225714
5800	-307.5303	-288.5691	-18.96126	1.948799	0.1786128
6000	-306.3655	-291.2658	-15.09967	1.745134	0.005437139
6200	-305.4914	-286.7355	-18.75597	2.088634	0.02762611
6400	-308.7873	-290.9617	-17.82563	1.786812	0.2217878
6600	-308.1787	-292.6143	-15.56437	1.566831	0.221199
6800	-308.2969	-291.2395	-17.05743	1.90493	0.0386951
7000	-305.6792	-289.8565	-15.82268	1.800468	0.02185469
7200	-309.4831	-288.3786	-21.10446	2.204815	0.1403922
7400	-306.7684	-288.3194	-18.44899	2.048476	0.03589811
7600	-306.5841	-287.4747	-19.10936	1.999546	0.14892
7800	-306.2718	-289.3895	-16.88235	1.843041	0.08600603
8000	-306.9682	-288.8022	-18.16601	1.885639	0.1655884
8200	-306.905	-291.4758	-15.42919	1.701359	0.07862238
8400	-310.2057	-286.5935	-23.61213	2.434402	0.1731878
8600	-304.7661	-289.2679	-15.49818	1.787348	0.003201549
8800	-309.558	-291.0772	-18.48085	1.977796	0.1063491
9000	-306.7721	-289.0312	-17.74099	1.826847	0.1835444
9200	-307.3312	-290.6054	-16.72581	1.882611	0.02860488
9400	-306.9741	-287.7401	-19.23398	2.010435	0.1526387
9600	-308.6223	-296.0631	-12.55925	1.397559	0.09552255
9800	-305.9886	-291.3661	-14.62242	1.648945	0.0533544
10000	-306.3507	-290.3308	-16.01985	1.720985	0.1204544
10200	-305.7695	-288.4744	-17.29507	1.94395	0.02649766
10400	-308.4029	-290.9759	-17.42697	1.775244	0.2028353
10600	-305.772	-290.4666	-15.30541	1.701847	0.06750947
10800	-305.5479	-291.2231	-14.32482	1.665517	0.007669211
11000	-307.007	-292.8641	-14.14289	1.610915	0.04443119
11200	-307.5116	-285.9531	-21.55849	2.359439	0.03752972
11400	-306.353	-288.5528	-17.80018	1.938123	0.08348311
11600	-307.6761	-289.4657	-18.21034	1.766203	0.2910124
11800	-308.1756	-286.2276	-21.94803	2.289391	0.1412215
12000	-311.741	-291.9024	-19.83861	2.027481	0.1980611
12200	-307.4334	-290.4067	-17.0267	1.886892	0.0551277
12400	-305.3957	-288.8157	-16.58002	1.849897	0.0476464
12600	-310.1117	-296.2234	-13.88836	1.519947	0.1031976
12800	-310.5508	-290.1513	-20.39948	2.220837	0.05519758
13000	-306.2242	-286.5341	-19.69002	2.195585	0.01441334
13200	-305.2804	-287.077	-18.20344	2.039977	0.02084137
13400	-308.3873	-288.1294	-20.25793	2.093048	0.1663035
13600	-308.1723	-288.6005	-19.57182	2.077468	0.1142528
13800	-305.0343	-287.6943	-17.33997	1.970275	0.004550818
14000	-307.4431	-287.7311	-19.71204	2.03044	0.17382
14200	-306.5832	-289.5022	-17.08096	1.941848	0.006817629
14400	-305.8225	-290.6815	-15.14099	1.735928	0.01815323
14600	-307.0899	-285.8049	-21.28495	2.294812	0.07328958
14800	-308.1382	-290.8387	-17.29943	1.90623	0.06463474
15000	-305.9186	-287.8106	-18.10808	2.017797	0.03249218
15200	-307.5487	-286.4197	-21.12894	2.331831	0.02086822
15400	-307.1313	-287.3382	-19.79304	2.117562	0.1028448
15600	-305.6011	-288.9681	-16.63295	1.857681	0.04567597
15800	-308.0565	-288.6415	-19.41503	1.996826	0.1788949
16000	-305.8201	-288.1917	-17.62838	1.989516	0.01405239
16200	-309.7667	-294.8817	-14.88502	1.672638	0.05484587
16400	-307.2882	-287.1175	-20.17063	2.098825	0.1536813
16600	-308.049	-287.2793	-20.76976	2.211872	0.1006245
16800	-309.3967	-293.0226	-16.37405	1.607604	0.2554812
17000	-308.9679	-290.2436	-18.72435	1.773208	0.3369161
17200	-306.8223	-290.6095	-16.21274	1.753642	0.1071136
17400	-306.1004	-289.8577	-16.24272	1.830869	0.03296305
17600	-306.872	-288.0186	-18.85339	2.023716	0.1002435
17800	-308.1256	-291.9224	-16.20319	1.598237	0.255236
18000	-306.7197	-288.9266	-17.79309	1.897649	0.1177624
18200	-309.2003	-296.996	-12.20437	1.357174	0.1019495
18400	-307.4137	-291.2746	-16.13919	1.764846	0.09113398
18600	-308.2068	-292.8773	-15.32948	1.55061	0.2146157
18800	-307.6872	-288.3728	-19.31443	1.92112	0.2527192
19000	-309.0971	-297.2329	-11.86427	1.416611	0.01033378
19200	-306.6181	-288.1624	-18.4557	2.001405	0.08604944
19400	-306.0524	-287.0485	-19.00386	2.075418	0.06575099
19600	-307.3753	-290.0558	-17.31956	1.736336	0.2334327
19800	-305.7483	-287.552	-18.19636	1.994915	0.066092
20000	-309.3386	-288.7991	-20.53949	2.022723	0.2595546
20200	-310.0359	-289.7887	-20.24722	1.932135	0.3222226
20400	-308.5016	-290.4942	-18.00739	2.031017	0.01055035
20600	-307.2017	-293.477	-13.72468	1.518634	0.09115744
20800	-312.249	-288.709	-23.54002	2.161657	0.4216741
21000	-305.2737	-289.4545	-15.81912	1.789244	0.03329644
21200	-308.8051	-289.2207	-19.58434	1.932441	0.2542638
21400	-306.271	-288.672	-17.59898	1.982207	0.01744122
21600	-305.87	-286.3101	-19.55991	2.142602	0.05467374
21800	-307.9968	-291.782	-16.21481	1.856037	0.006416202
22000	-306.1019	-287.4201	-18.68179	1.994207	0.113315
22200	-305.9805	-287.08	-18.9005	2.08368	0.04687699
22400	-307.1088	-291.1658	-15.94306	1.698229	0.1296632
22600	-307.6321	-295.0798	-12.55236	1.432431	0.06194403
22800	-309.8024	-292.9379	-16.86454	1.641255	0.2756558
23000	-307.1557	-290.3975	-16.75825	1.856671	0.05934938
23200	-306.9275	-287.5	-19.42744	2.102074	0.07816839
23400	-307.7312	-292.1455	-15.58564	1.614802	0.1788898
23600	-311.2124	-297.8498	-13.36259	1.494561	0.08394718
23800	-305.2863	-288.1467	-17.13955	1.913593	0.0413115
24000	-304.7989	-289.3802	-15.41873	1.775856	0.006752165
24200	-306.8788	-290.7576	-16.12121	1.71997	0.1335018
24400	-305.6817	-288.3467	-17.33498	1.898735	0.07593567
24600	-308.752	-292.8161	-15.93594	1.76585	0.06456637
24800	-306.5008	-287.8587	-18.64215	2.096655	0.007950574
25000	-309.6894	-293.5523	-16.13707	1.852207	0.002195801
25200	-306.6498	-290.8926	-15.75727	1.781964	0.03295628
25400	-305.7299	-287.5312	-18.19864	2.048072	0.01258658
25600	-308.1252	-286.0777	-22.04753	2.428188	0.01676709
25800	-305.8438	-290.7484	-15.09538	1.717044	0.03172688
26000	-305.8576	-291.7558	-14.10179	1.6204	0.03040349
26200	-306.2027	-288.1827	-18.02005	2.017078	0.02604541
26400	-306.5869	-287.9789	-18.60807	1.99829	0.09887588
26600	-307.4069	-287.1217	-20.28527	2.020939	0.2473137
26800	-305.8012	-290.7683	-15.03294	1.670796	0.07222929
27000	-308.9106	-286.9621	-21.94857	2.312946	0.1180402
27200	-305.7566	-287.9891	-17.76746	1.977759	0.038357
27400	-308.2819	-291.8147	-16.46725	1.795389	0.08601334
27600	-307.2137	-288.4288	-18.78489	2.00321	0.1142773
27800	-308.7891	-288.2727	-20.51641	2.008035	0.2722228
28000	-305.9294	-291.4092	-14.52019	1.629391	0.06194708
28200	-306.1321	-287.4258	-18.70626	2.074926	0.03508644
28400	-305.8729	-289.418	-16.45492	1.884921	0.00128928
28600	-305.4071	-287.0342	-18.37287	2.074265	0.003727909
28800	-310.2967	-294.5367	-15.76001	1.80027	0.01605296
29000	-307.3345	-286.9714	-20.36308	2.033809	0.2431289
29200	-307.1732	-287.4102	-19.76303	2.109525	0.1040939
29400	-306.2173	-292.0353	-14.18205	1.629169	0.02947084
29600	-307.869	-288.0858	-19.78318	2.125211	0.08960701
29800	-305.806	-289.477	-16.329	1.819331	0.05468688
30000	-310.1128	-294.3702	-15.7426	1.767706	0.04625675
30200	-307.8113	-286.8037	-21.0076	2.272015	0.06708709
30400	-309.3895	-288.9081	-20.48132	1.975914	0.3008454
30600	-304.736	-289.1411	-15.59482	1.799529	0.0007345658
30800	-306.737	-288.2551	-18.48187	2.013	0.07300525
31000	-307.7223	-288.2241	-19.49828	1.97332	0.2120512
31200	-305.6689	-287.5684	-18.10059	1.981798	0.06859643
31400	-307.8047	-287.6503	-20.1544	2.232432	0.0230967
31600	-305.9807	-288.3561	-17.6246	1.911421	0.09253068
31800	-306.4579	-289.3937	-17.06422	1.940553	0.006632149
32000	-306.7825	-288.4879	-18.29458	2.054066	0.01607257
32200	-305.654	-286.2733	-19.38065	2.128486	0.05035923
32400	-305.7506	-289.7842	-15.96636	1.747695	0.08767461
32600	-307.6826	-291.309	-16.3736	1.812904	0.06422863
32800	-305.6731	-290.9555	-14.71751	1.692749	0.01896663
33000	-306.9049	-288.6522	-18.25267	1.883563	0.1764208
33200	-307.2549	-286.7931	-20.46178	2.199235	0.0885998
33400	-306.319	-289.9553	-16.36371	1.795921	0.07842085
33600	-308.9652	-289.5584	-19.40677	1.87762	0.29055
33800	-306.501	-291.4153	-15.08574	1.668081	0.08077979
34000	-305.7807	-288.9055	-16.87521	1.883867	0.04485007
34200	-308.0915	-290.3781	-17.71343	1.909055	0.09950695
34400	-305.7191	-289.1899	-16.52921	1.807609	0.08378107
34600	-306.5572	-290.2763	-16.28091	1.865066	0.003580911
34800	-306.1379	-288.9833	-17.15462	1.817743	0.1354926
35000	-307.0527	-287.207	-19.84564	2.212613	0.01220596
35200	-308.9922	-290.2395	-18.75272	1.808545	0.2889737
35400	-305.6623	-287.9951	-17.66719	1.968509	0.03770616
35600	-305.2129	-287.7964	-17.41656	1.928087	0.05414736
35800	-305.5837	-289.1473	-16.43645	1.842919	0.04111426
36000	-306.4727	-285.9018	-20.57093	2.294548	0.003322457
36200	-305.9758	-289.8278	-16.14802	1.749847	0.102882
36400	-305.7579	-286.0773	-19.68057	2.206653	0.002222599
36600	-307.8557	-286.4052	-21.45042	2.213335	0.1706188
36800	-309.9413	-294.9735	-14.96782	1.609762	0.1175876
37000	-306.3879	-286.4407	-19.94721	2.208842	0.02602086
37200	-306.1439	-286.9184	-19.22543	2.151341	0.01180903
37400	-307.4041	-284.9242	-22.47989	2.401015	0.08877359
37600	-305.9592	-291.4834	-14.47577	1.673009	0.01455833
37800	-305.0535	-289.4331	-15.62043	1.793621	0.008972075
38000	-305.4226	-288.033	-17.3896	1.954439	0.02523416
38200	-308.4465	-291.9495	-16.497	1.689884	0.1927591
38400	-306.2117	-286.1553	-20.05641	2.245065	0.001339974
38600	-307.6478	-285.7229	-21.92486	2.339851	0.09187733
38800	-306.5127	-292.1455	-14.36715	1.626636	0.04868877
39000	-306.3555	-288.6302	-17.7253	1.908674	0.1045267
39200	-306.2858	-286.879	-19.40679	2.170097	0.01101357
39400	-305.654	-288.3943	-17.25969	1.942726	0.02326766
39600	-305.3237	-287.372	-17.95164	2.003564	0.03176496
39800	-308.8637	-290.7813	-18.08235	1.779087	0.2555498
40000	-306.2347	-289.0374	-17.19726	1.88045	0.07633355
40200	-306.0659	-288.2524	-17.81353	1.877834	0.1427568
40400	-308.7681	-288.4871	-20.28102	1.973139	0.2814118
40600	-305.2917	-290.4988	-14.79289	1.691892	0.02789456
40800	-306.3623	-290.9313	-15.431	1.744018	0.03824775
41000	-309.4374	-292.478	-16.95935	1.837375	0.09215485
41200	-305.7211	-289.3164	-16.40469	1.871807	0.009060174
41400	-306.8366	-292.4896	-14.347	1.633253	0.03978173
41600	-306.8261	-288.9841	-17.84204	1.920311	0.09926202
41800	-306.0952	-290.8524	-15.24276	1.734133	0.02960819
42000	-306.4392	-293.3422	-13.09695	1.515556	0.03417307
42200	-307.3106	-287.1799	-20.13069	2.063358	0.1880439
42400	-309.2412	-289.2588	-19.98236	2.205102	0.03259856
42600	-306.5692	-286.2481	-20.32106	2.235853	0.03613847
42800	-306.5818	-290.382	-16.19974	1.786415	0.07003475
43000	-305.391	-291.3914	-13.99956	1.634266	0.00641188
43200	-305.4574	-288.64	-16.81741	1.866276	0.05482624
43400	-306.0706	-287.441	-18.62959	2.076634	0.02599742
43600	-305.232	-288.3092	-16.92273	1.878798	0.05400299
43800	-305.8146	-287.1133	-18.70131	2.018987	0.0914747
44000	-306.2275	-289.7007	-16.52686	1.856567	0.03510951
44200	-306.1386	-288.4393	-17.69928	2.005294	0.005156191
44400	-307.9543	-292.6009	-15.35342	1.724595	0.05107917
44600	-306.0684	-288.6566	-17.41179	1.957697	0.02369929
44800	-308.1184	-287.3181	-20.80031	2.120696	0.1939385
45000	-306.75	-289.8031	-16.94687	1.761968	0.1715529
45200	-309.3365	-284.8342	-24.50236	2.440383	0.2518461
45400	-307.4831	-289.0348	-18.44821	2.060019	0.02506698
45600	-306.687	-289.0253	-17.6617	1.889576	0.1188404
45800	-306.3909	-291.2761	-15.11476	1.659326	0.08922905
46000	-309.6546	-291.1928	-18.46174	1.785434	0.2964894
46200	-306.8321	-293.6175	-13.21462	1.499977	0.06055249
46400	-306.5501	-289.868	-16.68215	1.801842	0.1039324
46600	-311.1003	-292.3014	-18.79886	1.619994	0.4847032
46800	-305.0123	-287.1308	-17.88156	2.021578	0.007310056
47000	-305.4432	-290.8823	-14.5609	1.667167	0.0292443
47200	-306.7111	-287.4779	-19.23319	2.143179	0.02007541
47400	-308.2733	-286.6324	-21.64082	2.375882	0.02956108
47600	-306.3396	-289.546	-16.79363	1.874296	0.04380706
47800	-309.9664	-295.7052	-14.2612	1.601173	0.06419405
48000	-306.9029	-289.8971	-17.0058	1.854666	0.0816472
48200	-306.8171	-289.84	-16.97709	1.826093	0.1091475
