Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-319.1403	-304.4978	-14.64245	1.676469	0.02734121
200	-319.7106	-305.7931	-13.91753	1.547346	0.08088727
400	-320.3937	-304.6772	-15.71656	1.581856	0.2192811
600	-321.0527	-301.7339	-19.31875	2.052206	0.1169226
800	-321.1375	-301.0173	-20.1202	2.049784	0.1932441
1000	-321.0337	-303.8657	-17.16793	1.860644	0.08957485
1200	-322.4956	-301.7926	-20.70295	2.260263	0.04910143
1400	-319.7447	-305.9165	-13.82816	1.588823	0.03189704
1600	-322.33	-304.0336	-18.29643	1.628544	0.4129004
1800	-318.2749	-302.8176	-15.45732	1.783453	0.002889663
2000	-318.5886	-303.0994	-15.48926	1.767209	0.0213817
2200	-321.3801	-302.5577	-18.82238	1.83576	0.276643
2400	-318.3448	-303.6557	-14.68912	1.696582	0.01256755
2600	-321.5923	-302.5564	-19.03589	2.037564	0.1046989
2800	-322.4807	-300.353	-22.12778	2.32699	0.1207725
3000	-320.6678	-304.2721	-16.39565	1.876099	0.004073268
3200	-318.7016	-304.6393	-14.06235	1.570651	0.07244489
3400	-318.7746	-305.3362	-13.43835	1.560583	0.02300262
3600	-319.355	-304.6988	-14.65623	1.626219	0.07509359
3800	-318.7787	-302.8792	-15.89946	1.737715	0.08792108
4000	-319.9748	-304.4335	-15.54134	1.734644	0.05561088
4200	-318.8355	-302.1631	-16.67243	1.882152	0.02461163
4400	-319.8773	-303.5087	-16.36862	1.744915	0.1276511
4600	-319.4356	-305.7342	-13.70141	1.605044	0.005457674
4800	-321.1847	-301.6834	-19.50128	2.014655	0.1674716
5000	-319.5925	-303.1969	-16.39565	1.698781	0.1716024
5200	-319.4814	-305.3228	-14.15865	1.63825	0.01708019
5400	-320.1536	-306.5207	-13.63291	1.599325	0.004636702
5600	-321.9141	-307.008	-14.9061	1.53048	0.1880708
5800	-319.3037	-302.6121	-16.6916	1.905418	0.004411167
6000	-319.1855	-301.7622	-17.42323	1.951578	0.03026107
6200	-322.0179	-309.3181	-12.69976	1.472286	0.03580711
6400	-324.1825	-307.6829	-16.49957	1.690775	0.1956393
6600	-320.026	-304.0424	-15.98354	1.671623	0.1596866
6800	-320.8102	-306.0544	-14.75583	1.683178	0.03217023
7000	-326.8496	-300.5857	-26.26391	2.671977	0.1862855
7200	-323.1856	-304.6357	-18.54996	1.912506	0.1682417
7400	-319.3998	-304.9632	-14.43666	1.654706	0.02837395
7600	-321.3443	-307.7853	-13.55904	1.534182	0.0598717
7800	-324.4668	-302.7895	-21.67731	1.775847	0.5959943
8000	-321.386	-306.1988	-15.18727	1.706685	0.05057427
8200	-322.5414	-306.5777	-15.96365	1.829329	0.007221899
8400	-320.8044	-304.0117	-16.79269	1.738516	0.1735388
8600	-324.5526	-302.6126	-21.93999	2.334573	0.09625553
8800	-320.3283	-304.261	-16.06725	1.808364	0.03840143
9000	-321.0168	-307.1556	-13.8612	1.526984	0.09504672
9200	-318.9349	-303.1009	-15.83393	1.712064	0.1064728
9400	-320.2195	-303.317	-16.90248	1.783101	0.1407445
9600	-326.6215	-307.509	-19.11245	2.107945	0.04409274
9800	-320.8995	-301.4347	-19.46475	1.947689	0.2288051
10000	-322.6942	-311.9934	-10.70077	1.301304	0.00884387
10200	-319.9561	-300.6889	-19.26713	2.155351	0.011766
10400	-319.8775	-305.5065	-14.37101	1.585543	0.08597816
10600	-319.0534	-306.2905	-12.76294	1.484187	0.03056298
10800	-318.7645	-303.8384	-14.92611	1.709185	0.02284588
11000	-319.9834	-306.32	-13.66332	1.581869	0.02372057
11200	-321.8082	-308.9721	-12.83613	1.464776	0.05469636
11400	-318.4356	-303.0128	-15.42283	1.778128	0.004708336
11600	-320.2929	-306.6734	-13.61947	1.462078	0.1327087
11800	-319.8582	-305.5649	-14.29329	1.661581	0.008170714
12000	-321.7833	-305.3969	-16.38638	1.664429	0.2010923
12200	-323.5316	-308.7465	-14.78513	1.676878	0.0404959
12400	-319.3891	-306.7261	-12.663	1.49503	0.01155542
12600	-319.1913	-302.4987	-16.69264	1.879606	0.0284806
12800	-318.9238	-301.8346	-17.08922	1.949666	4.810071e-05
13000	-318.5386	-303.0038	-15.53479	1.744108	0.04795546
13200	-322.067	-300.6601	-21.40688	2.299641	0.08003965
13400	-321.5658	-304.7091	-16.85678	1.749511	0.172242
13600	-322.6027	-302.285	-20.31772	2.090891	0.1768566
13800	-319.1236	-301.7965	-17.32715	1.89682	0.07280162
14000	-324.7834	-301.3244	-23.45903	2.412211	0.1699192
14200	-323.1345	-307.8734	-15.26115	1.732145	0.03209519
14400	-318.3315	-303.4446	-14.8869	1.71777	0.01113763
14600	-321.0187	-305.3002	-15.7185	1.677531	0.1298981
14800	-320.9268	-303.9265	-17.00028	1.92189	0.01852253
15000	-320.7206	-310.3469	-10.37373	1.272439	0.005339197
15200	-321.9567	-306.1582	-15.79852	1.754178	0.06368235
15400	-322.4264	-305.6917	-16.73463	1.655328	0.2415751
15600	-321.8963	-306.5618	-15.33449	1.573031	0.1936843
15800	-318.5828	-303.2635	-15.31928	1.737413	0.03314309
16000	-319.4728	-302.1849	-17.28785	1.908589	0.0584177
16200	-320.4925	-305.7486	-14.74387	1.58191	0.1264346
16400	-320.3193	-302.332	-17.98726	1.963966	0.07060049
16600	-320.324	-301.8885	-18.43547	2.062902	0.02099378
16800	-327.7996	-305.4535	-22.34615	2.421047	0.05072383
17000	-319.4942	-301.6735	-17.82063	1.978167	0.04298971
17200	-320.4578	-301.2625	-19.19529	1.976806	0.1762017
17400	-319.0614	-305.9805	-13.08087	1.54404	0.00452284
17600	-320.5602	-305.8196	-14.7406	1.544389	0.1619102
17800	-318.6161	-303.9513	-14.66474	1.693553	0.01301521
18000	-318.8992	-304.5408	-14.35844	1.645188	0.03025625
18200	-318.9815	-304.4348	-14.54665	1.593784	0.09593998
18400	-320.3246	-305.4794	-14.84527	1.711795	0.01325713
18600	-321.257	-306.313	-14.94403	1.652875	0.07785643
18800	-320.1862	-306.1479	-14.03836	1.568708	0.07210694
19000	-322.7741	-305.6688	-17.10532	1.645797	0.2963877
19200	-321.0333	-305.514	-15.5193	1.777727	0.01394667
19400	-321.8328	-303.0375	-18.7953	2.000991	0.1118884
19600	-320.5205	-302.1901	-18.3304	2.043401	0.02970064
19800	-318.6518	-305.007	-13.64481	1.603654	0.001553038
20000	-321.6312	-303.0412	-18.59004	1.872824	0.2131552
20200	-318.3783	-304.3494	-14.02884	1.603236	0.0382236
20400	-318.7676	-304.4571	-14.3105	1.583524	0.08384525
20600	-320.3342	-301.9871	-18.34714	2.018003	0.05420055
20800	-322.3603	-309.8507	-12.50955	1.426622	0.0614184
21000	-319.6038	-300.9855	-18.61831	2.023458	0.07568881
21200	-320.4694	-303.2959	-17.17349	1.760116	0.1891612
21400	-319.1956	-302.4972	-16.69842	1.800917	0.1040986
21600	-321.9736	-307.5616	-14.41198	1.449938	0.2160226
21800	-320.5964	-304.7937	-15.80268	1.761169	0.05710988
22000	-320.494	-307.3351	-13.15894	1.415493	0.1337958
22200	-322.3924	-300.757	-21.63544	2.154552	0.2423048
22400	-322.5691	-309.5281	-13.04098	1.40453	0.133177
22600	-319.2566	-306.7769	-12.47967	1.458694	0.02818654
22800	-321.8949	-306.5655	-15.32944	1.689823	0.0767685
23000	-321.1708	-305.4459	-15.7249	1.557821	0.2387645
23200	-320.6856	-305.8813	-14.80438	1.509284	0.2017069
23400	-318.5379	-300.9126	-17.62525	1.980175	0.02212101
23600	-322.0549	-307.4337	-14.62115	1.538747	0.1505596
23800	-322.4166	-307.3177	-15.09886	1.671396	0.07593822
24000	-318.6859	-304.3756	-14.31032	1.594824	0.07251553
24200	-318.7717	-301.4924	-17.27935	1.944568	0.02318463
24400	-321.2186	-300.1388	-21.07978	2.304713	0.04229585
24600	-325.7483	-303.9845	-21.76385	1.854765	0.516644
24800	-320.8357	-309.777	-11.05867	1.324149	0.02110311
25000	-322.5106	-305.9952	-16.51531	1.865042	0.02545544
25200	-319.2582	-302.7596	-16.49854	1.797811	0.08761597
25400	-318.777	-304.3358	-14.44126	1.647761	0.03532033
25600	-319.3929	-307.446	-11.94688	1.421047	0.01370105
25800	-321.0611	-305.1618	-15.8993	1.578089	0.2375489
26000	-319.7683	-300.8923	-18.87596	2.043465	0.08147661
26200	-320.7997	-304.6825	-16.11718	1.718583	0.1259794
