Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-315.893	-303.3681	-12.52489	1.296426	0.1898196
200	-313.3308	-305.266	-8.064828	0.9961359	0.04928743
400	-313.9306	-304.4656	-9.464993	1.162091	0.02503485
600	-315.9849	-303.7169	-12.26804	1.159877	0.2998034
800	-314.6209	-305.331	-9.289921	1.11008	0.0594306
1000	-320.2596	-307.4334	-12.82614	1.51408	0.008836556
1200	-314.3043	-303.0976	-11.20666	1.255294	0.1030524
1400	-315.7117	-304.0952	-11.61658	1.335516	0.06444744
1600	-314.3043	-304.7008	-9.603459	1.124599	0.07333047
1800	-312.8659	-305.0196	-7.84624	0.9992212	0.0249036
2000	-316.3934	-310.7972	-5.59629	0.7699906	0.02882409
2200	-321.9934	-310.0235	-11.96991	1.390916	0.0442016
2400	-314.5864	-306.6409	-7.94545	0.9303725	0.09898748
2600	-318.716	-313.5354	-5.180601	0.6604838	0.09239312
2800	-316.81	-308.5646	-8.245428	0.8385749	0.217728
3000	-313.8697	-304.4319	-9.437761	1.143529	0.03968648
3200	-315.4457	-305.3758	-10.06994	1.214985	0.03305483
3400	-315.0042	-307.1205	-7.883721	0.9676503	0.06007656
3600	-313.7354	-306.9385	-6.796918	0.8805824	0.03834402
3800	-313.5921	-306.2299	-7.362171	0.9345729	0.04110772
4000	-315.5838	-303.8896	-11.69418	1.221781	0.1826488
4200	-314.2523	-304.5022	-9.750139	1.038694	0.171056
4400	-314.6575	-304.6247	-10.03284	1.143545	0.09611444
4600	-313.7552	-305.6271	-8.128128	0.9355083	0.1127149
4800	-313.2707	-305.127	-8.143714	0.9907082	0.0621374
5000	-315.9877	-308.1553	-7.832404	0.9625804	0.05759323
5200	-316.4923	-303.3092	-13.18308	1.210665	0.3383745
5400	-314.6486	-306.5298	-8.118879	1.029878	0.02183039
5600	-318.6651	-303.7116	-14.95351	1.236398	0.4781457
5800	-315.6315	-307.0482	-8.583297	0.9379369	0.1578191
6000	-316.0765	-304.5049	-11.57164	1.225099	0.1714859
6200	-313.2562	-304.4225	-8.833713	1.121645	0.002419522
6400	-315.733	-304.8918	-10.84118	1.219639	0.1030561
6600	-313.9788	-303.0614	-10.91734	1.274448	0.05642325
