Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
0	-322.9294	-310.2901	-12.63936	1.483338	0.02159516
200	-322.7778	-310.1185	-12.6593	1.462987	0.04372706
400	-324.6622	-315.5734	-9.088805	1.10592	0.04232345
600	-322.9847	-310.3871	-12.59759	1.419285	0.08121984
800	-324.2861	-314.9813	-9.304805	1.060128	0.1111581
1000	-323.9501	-308.8534	-15.09669	1.630115	0.1220202
1200	-325.1478	-314.2663	-10.88154	1.250529	0.07768442
1400	-329.3336	-314.0582	-15.27544	1.32157	0.4332772
1600	-328.7642	-310.9011	-17.86312	2.005207	0.02286123
1800	-322.1255	-309.9919	-12.13363	1.423774	0.03068874
2000	-324.2377	-312.1497	-12.08799	1.247424	0.203302
2200	-325.4607	-311.8616	-13.59912	1.527048	0.07237393
2400	-322.2126	-311.1948	-11.01779	1.297771	0.04499166
2600	-322.5715	-310.2346	-12.3369	1.417037	0.05820678
2800	-323.9475	-313.3923	-10.5552	1.275613	0.02027557
3000	-325.3589	-312.1587	-13.20017	1.431992	0.1289292
3200	-322.4345	-312.2143	-10.22022	1.250034	0.01301851
3400	-323.5153	-311.5189	-11.9964	1.426779	0.01352574
3600	-324.4807	-309.941	-14.53967	1.574057	0.1248051
3800	-328.6751	-310.0201	-18.65498	1.513375	0.5879672
4000	-324.5016	-314.4975	-10.00408	1.081948	0.1590443
4200	-323.7023	-312.4567	-11.24558	1.302003	0.06411557
4400	-323.157	-311.1252	-12.03175	1.403907	0.04124668
4600	-324.7216	-311.8653	-12.85629	1.423358	0.1063414
4800	-325.1872	-313.8858	-11.30138	1.302722	0.06688698
5000	-323.4319	-311.8996	-11.5323	1.355345	0.03790317
5200	-325.2994	-309.3319	-15.96743	1.697576	0.1393439
5400	-325.1411	-311.6465	-13.49452	1.404068	0.1825162
5600	-324.6238	-312.4198	-12.20405	1.292437	0.1654767
5800	-328.1925	-316.4541	-11.7384	1.401206	0.01331825
6000	-322.7323	-311.3118	-11.42053	1.341505	0.04123159
6200	-328.4683	-310.0468	-18.42144	1.617854	0.4677507
6400	-322.1531	-310.0052	-12.14791	1.422506	0.03355932
6600	-322.6575	-310.784	-11.87352	1.418516	0.009570225
6800	-326.4983	-314.0846	-12.41369	1.443523	0.03853947
7000	-324.2252	-311.862	-12.36325	1.475333	0.001761378
7200	-322.0726	-309.4502	-12.62239	1.496683	0.006444927
7400	-325.7673	-310.5358	-15.23146	1.383629	0.3814682
7600	-327.3477	-313.2513	-14.09637	1.230182	0.4190413
7800	-325.1109	-314.7771	-10.33379	1.127749	0.1490307
8000	-324.3518	-308.8944	-15.4574	1.712635	0.07436731
8200	-323.662	-314.3331	-9.328933	1.131203	0.04248647
8400	-322.5747	-309.5262	-13.04854	1.527516	0.0182463
8600	-323.8385	-311.103	-12.73549	1.426014	0.08688742
8800	-325.2922	-311.565	-13.72716	1.397505	0.214718
9000	-323.4651	-314.9926	-8.472489	1.083279	0.004752727
9200	-323.1403	-310.9883	-12.152	1.388726	0.06719761
9400	-330.2236	-308.227	-21.99657	2.301319	0.1387607
9600	-325.5447	-311.8337	-13.71104	1.252414	0.3585543
9800	-323.3218	-312.781	-10.54072	1.238902	0.05666704
10000	-323.5639	-310.9884	-12.57551	1.456943	0.04240287
10200	-323.2846	-311.2467	-12.03781	1.408596	0.03705251
10400	-321.9951	-311.2177	-10.77742	1.296996	0.02168661
10600	-322.465	-309.8835	-12.58146	1.462448	0.03668862
10800	-322.5426	-310.9942	-11.54846	1.328722	0.06696186
11000	-324.3543	-312.4453	-11.90903	1.274837	0.1569522
11200	-322.6171	-310.0411	-12.57603	1.431027	0.06792957
11400	-327.5948	-314.0539	-13.5409	1.488737	0.106496
11600	-324.7481	-316.261	-8.48706	1.087939	0.001576973
11800	-325.8572	-315.1819	-10.67528	1.273246	0.03508083
12000	-323.3514	-309.7468	-13.6046	1.58423	0.01696338
12200	-324.3644	-311.5953	-12.76911	1.40409	0.1121239
12400	-323.2179	-309.8998	-13.31811	1.563669	0.008893077
12600	-324.8766	-315.6132	-9.263419	1.161382	0.005609099
12800	-323.0745	-313.2601	-9.814467	1.17441	0.04735894
13000	-323.3645	-311.5455	-11.81899	1.289726	0.1324174
13200	-324.6966	-309.6865	-15.01001	1.623104	0.1190858
13400	-322.7441	-312.8872	-9.856945	1.187902	0.03837194
13600	-330.1008	-311.8864	-18.21446	1.720378	0.3549204
13800	-323.8335	-311.0107	-12.82283	1.446607	0.07548021
14000	-323.387	-309.5256	-13.86147	1.603048	0.02387157
14200	-324.435	-309.3374	-15.09755	1.520072	0.2332597
14400	-329.3536	-314.098	-15.25557	1.444463	0.3195788
14600	-325.3638	-308.4618	-16.90195	1.718268	0.2174617
14800	-323.5813	-311.6349	-11.94644	1.335679	0.09887429
15000	-322.9104	-309.9012	-13.00924	1.46729	0.07467585
15200	-324.5884	-314.0573	-10.53106	1.11006	0.1828413
15400	-326.0427	-310.3339	-15.70873	1.608641	0.1993855
15600	-323.9161	-311.1092	-12.80694	1.451166	0.06905116
15800	-324.3747	-309.8893	-14.48537	1.578559	0.1107488
16000	-323.9654	-311.0435	-12.92187	1.434601	0.09748292
16200	-325.8696	-309.858	-16.01159	1.490916	0.3541046
